question,question_type,question_number,year,file_name
How and for what reasons did United States foreign policy change between 1920 and 1941 ? Use the documents and your knowledge of the period 1920-1941 to construct your response.,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
To what extent was the election of 1800 aptly named the “Revolution of 1800”? Respond with reference to TWO of the following areas:,LEQ,2,2004,ap04_frq_ushistory_b_36181.txt
To what extent and in what ways did the roles of women change in American society between 1790 and 1860 ? Respond with reference to TWO of the following areas:,LEQ,3,2004,ap04_frq_ushistory_b_36181.txt
Analyze the primary causes of the population shift from a rural to an urban environment in the United States between 1875 and 1925.,LEQ,4,2004,ap04_frq_ushistory_b_36181.txt
"“Between 1960 and 1975, there was great progress in the struggle for political and social equality.” Assess the validity of this statement with respect to TWO of the following groups during that period.",LEQ,5,2004,ap04_frq_ushistory_b_36181.txt
"Answer (a), (b), and (c). Briefly explain ONE important similarity between the British colonies in the Chesapeake region and the British colonies in New England in the period from 1607 to 1754.",SAQ,1,2015,ap15_frq_us_history.txt
"Using the excerpts, answer (a), (b), and (c). Briefly explain ONE implication for public policy of John Muir’s view on land use. Briefly explain ONE way in which an implication for public policy of Theodore Roosevelt’s view contrasts with the implication for public policy of Muir’s view. cIdentify ONE specific example of land use policy in the United States from 1890 to 1945 and briefly explain how the example is consistent with the view of either Muir or Roosevelt. “As to the history of the revolution, my ideas may be peculiar, perhaps singular. What do we mean by the revolution? The war? That was no part of the revolution; it was only an effect and consequence of it. The revolution was in the minds of the people, and this was effected from 1760 to 1775, in the course of fifteen years, before a drop of blood was shed at Lexington.” Former president John Adams to former president Thomas Jefferson, August 1815 “There is nothing more common than to confound the terms of the American Revolution with those of the late American war. The American war is over: but this is far from being the case with the American Revolution. On the contrary, nothing but the first act of the great drama is closed. It remains yet to establish and perfect our new forms of government; and to prepare the principles, morals, and manners of our citizens, for these forms of government, after they are established and brought to perfection.” Benjamin Rush, signer of the Declaration of Independence and delegate to the Continental Congress, January 1787",SAQ,2,2015,ap15_frq_us_history.txt
"Using the excerpts, answer (a), (b), and (c). Briefly describe ONE significant difference between Adams’ understanding and Rush’s understanding of the American Revolution. Briefly explain how ONE specific historical event or development from the period between 1760 and 1800 could be used to support Adams’ interpretation. Briefly explain how ONE specific historical event or development from the period between 1760 and 1800 could be used to support Rush’s interpretation.",SAQ,3,2015,ap15_frq_us_history.txt
"Answer (a), (b), and (c). Briefly explain why ONE of the following best marks the beginning of industrialization in the United States. The market revolution in the first half of the 1800s The Civil War era in the middle of the 1800s The rise of big business in the second half of the 1800s Provide ONE example of an event or development that supports your explanation in (a). Provide specific historical evidence that explains why ONE of the other options is less convincing as the possible beginning of industrialization in the United States.",SAQ,4,2015,ap15_frq_us_history.txt
"Explain the reasons why a new conservatism rose to prominence in the United States between 1960 and 1989. Background Information The graph below is for background information. Analysis of it is not required and will not count toward the required number of documents. The figure shows a horizontal bar graph titled UNEMPLOYMENT PLUS INFLATION, 1961 TO 1988. There is a horizontal bar for each year; the years are grouped by presidents. A key indicates the lightly shaded portions of the bar represent the unemployment rate, and darkly shaded portions of the bar represent the inflation rate. The data in the graph is approximately as follows. John Kennedy, 1961 to 1962: 1961 total seven point seven six, three fourths of the bar is lightly shaded and one fourth is darkly shaded. 1962 total six point seven seven, three fourths of the bar is lightly shaded and one fourth is darkly shaded. Lyndon Johnson, 1963 to 1968: 1963 total six point eight eight, three fourths of the bar is lightly shaded and one fourth is darkly shaded. 1964 total six point four four, three fourths of the bar is lightly shaded and one fourth is darkly shaded. 1965 total six point one zero, two thirds of the bar is lightly shaded and one third is darkly shaded. 1966 total six point eight zero, one half of the bar is lightly shaded and one half is darkly shaded. 1967 total six point six two, one half of the bar is lightly shaded and one half is darkly shaded. 1968 total seven point eight three, three fourths of the bar is lightly shaded and one fourth is darkly shaded. Richard Nixon, 1969 to 1973: 1969 total eight point nine five, slightly more than one third of the bar is lightly shaded and slightly less than two thirds is darkly shaded. 1970 total ten point eight two, slightly less than one half of the bar is lightly shaded and slightly more than one half is darkly shaded. 1971 total ten point two five, slightly more than one half of the bar is lightly shaded and one fourth is darkly shaded. 1972 total eight point eight seven, three fourths of the bar is lightly shaded and one fourth is darkly shaded. 1973 total eleven point zero two, slightly less than one half is lightly shaded and slightly more than one half is darkly shaded. Gerald Ford, 1974 to 1976: 1974 total sixteen point six seven, one third of the bar is lightly shaded and two thirds is darkly shaded. 1975 total seventeen point six eight, slightly less than one half of the bar is lightly shaded and slightly more than one half is darkly shaded. 1976 total thirteen point four five, slightly more than one half of the bar is lightly shaded and slightly less than one half is darkly shaded. Jimmy Carter, 1977 to 1980: 1977 total thirteen point five five, one half of the bar is lightly shaded and one half of the bar is darkly shaded. 1978 total thirteen point six nine, slightly less than one half of the bar is lightly shaded and slightly more than one half is darkly shaded. 1979 total seventeen point zero seven, one third of the bar is lightly shaded and two thirds of the bar is darkly shaded. 1980 total twenty point seven six, one third of the bar is lightly shaded and two thirds of the bar is darkly shaded. Ronald Reagan, 1981 to 1988: 1981 total seventeen point nine seven, less than one half of the bar is lightly shaded and more than one half of the bar is darkly shaded. 1982 total fifteen point eight seven, slightly less than two thirds of the bar is lightly shaded and slightly more than one third of the bar is darkly shaded. 1983 total twelve point eight two, more than two thirds of the bar is lightly shaded and less than one third of the bar is darkly shaded. 1984 total eleven point eight one, slightly less than two thirds of the bar is lightly shaded and slightly more than one third of the bar is darkly shaded. 1985 total ten point seven four, slightly more than two thirds of the bar is lightly shaded and slightly less than one third of the bar is darkly shaded. 1986 total eight point nine one, three fourths of the bar is lightly shaded and one fourth of the bar is darkly shaded. 1987 nine point eight four, two thirds of the bar is lightly shaded and one third of the bar is darkly shaded. 1988 total nine point five seven slightly less than two thirds of the bar is lightly shaded and slightly more than on third of the bar is darkly shaded.",DBQ,1,2015,ap15_frq_us_history.txt
"Evaluate the extent to which the Seven Years’ War (French and Indian War, 1754–1763) marked a turning point in American relations with Great Britain, analyzing what changed and what stayed the same from the period before the war to the period after it.",LEQ,2,2015,ap15_frq_us_history.txt
"Evaluate the extent to which the Mexican-American War (1846–1848) marked a turning point in the debate over slavery in the United States, analyzing what changed and what stayed the same from the period before the war to the period after it.",LEQ,3,2015,ap15_frq_us_history.txt
"Using the excerpts above, answer (a), (b), and (c). Briefly describe ONE major difference between Nash’s and Maier’s historical interpretations of the origins of the American Revolution. Briefly explain how ONE specific historical event or development from the period 1754 to 1800 that is not explicitly mentioned in the excerpts could be used to support Nash’s argument. Briefly explain how ONE specific historical event or development from the period 1754 to 1800 that is not explicitly mentioned in the excerpts could be used to support Maier’s argument.",SAQ,1,2018,ap18-frq-us-history.txt
"Answer (a), (b), and (c). Confine your response to the period from 1500 to 1750. Briefly describe ONE specific historical difference between the role of religion in Spanish colonization and in the colonization of New England. Briefly describe ONE specific historical similarity between the role of religion in Spanish colonization and in the colonization of New England. Briefly explain ONE specific historical effect of religion on the development of society in either the Spanish colonies or the New England colonies.",SAQ,2,2018,ap18-frq-us-history.txt
"Answer (a), (b), and (c). Briefly describe ONE specific historical difference between the internal migration patterns within the United States in the period 1910 to 1940 and the internal migration patterns in the period 1941 to 1980.",SAQ,3,2018,ap18-frq-us-history.txt
Evaluate the relative importance of different causes for the expanding role of the United States in the world in the period from 1865 to 1910.,SAQ,4,2018,ap18-frq-us-history.txt
Evaluate the extent to which commercial exchange systems such as mercantilism fostered change in the British North American economy in the period from 1660 to 1775.,DBQ,1,2018,ap18-frq-us-history.txt
Evaluate the extent to which the Civil War fostered change in the United States economy in the period from 1861 to 1900.,LEQ,2,2018,ap18-frq-us-history.txt
Evaluate the extent to which scientific or technological innovation changed the United States economy in the period from 1950 to 2000.,LEQ,3,2018,ap18-frq-us-history.txt
“Reform movements in the United States sought to expand democratic ideals.” Assess the validity of this statement with specific reference to the years 1825-1850. Use the following documents and your knowledge of the period 1825-1850 in constructing your response.,DBQ,1,2002,ushist_frq_02_10359.txt
Compare the ways in which religion shaped the development of colonial society (to 1740) in TWO of the following regions: New England Chesapeake Middle Atlantic,LEQ,2,2002,ushist_frq_02_10359.txt
Analyze the contributions of TWO of the following in helping establish a stable government after the adoption of the Constitution.,LEQ,3,2002,ushist_frq_02_10359.txt
Compare and contrast United States foreign policy after the First World War and after the Second World War. Consider the periods 1919-1928 and 1945-1950.,LEQ,4,2002,ushist_frq_02_10359.txt
How did the African American Civil Rights movement of the 1950’s and 1960’s address the failures of the Reconstruction?,LEQ,5,2002,ushist_frq_02_10359.txt
