source_content,source_number,question_type,question_number,year,file_name
"Source: President Richard Nixon’s letter to Ho Chi Minh, July 15, 1969. Dear Mr. President: I realize that it is difficult to communicate meaningfully across the gulf of four years of war. But precisely because of this gulf, I wanted to take this opportunity to reaffirm in all solemnity my desire to work for a just peace. I deeply believe that the war in Vietnam has gone on too long and delay in bringing it to an end can benefit no one—least of all the people of Vietnam. My speech on May 14 laid out a proposal which I believe is fair to all parties. Source: President Ho Chi Minh’s letter to Richard Nixon, Hanoi, August 25, 1969. Mr. President: . . . The war of aggression of the United States against our people, violating our fundamental national rights, still continues in South Vietnam. The United States continues to intensify military operations, the B-52 bombings and the use of toxic chemical products multiply the crimes against the Vietnamese people. . . . Our Vietnamese people are deeply devoted to peace, a real peace with independence and real freedom. They are determined to fight to the end . . . . In your letter you have expressed the desire to act for a just peace. For this the United States must cease the war of aggression and withdraw their troops from South Vietnam, respect the right of the population of the South and of the Vietnamese nation to dispose of themselves, without foreign influence.",B,DBQ,1,2011,ap11_frq_us_history.txt
Missing Document.,C,DBQ,1,2011,ap11_frq_us_history.txt
"Source: Richard Nixon, Address to the Nation on the War in Vietnam, November 3, 1969. Let historians not record that when America was the most powerful nation in the world we passed on the other side of the road and allowed the last hopes for peace and freedom of millions of people to be suffocated by the forces of totalitarianism. And so tonight—to you, the great silent majority of my fellow Americans—I ask for your support. I pledged in my campaign for the Presidency to end the war in a way that we could win the peace. I have initiated a plan of action which will enable me to keep that pledge. The more support I can have from the American people, the sooner that pledge can be redeemed; for the more divided we are at home, the less likely the enemy is to negotiate at Paris. Let us be united for peace. Let us also be united against defeat. Because let us understand: North Vietnam cannot defeat or humiliate the United States. Only Americans can do that.",D,DBQ,1,2011,ap11_frq_us_history.txt
"Source: Kevin Phillips, Nixon strategist and author of The Emerging Republican Majority (1969), in an interview published in The New York Times, May 17, 1970. From now on, the Republicans are never going to get more than 10 to 20 percent of the Negro vote and they don’t need any more than that . . . . but Republicans would be shortsighted if they weakened enforcement of the Voting Rights Act. The more Negroes who register as Democrats in the South, the sooner the Negrophobe whites will quit the Democrats and become Republicans. That’s where the votes are. Without that prodding from the blacks, the whites will backslide into their old comfortable arrangement with the local Democrats.",E,DBQ,1,2011,ap11_frq_us_history.txt
"Source: Richard Nixon, Second Inaugural Address, January 20, 1973. When we met here four years ago, America was bleak in spirit, depressed by the prospect of seemingly endless war abroad and of destructive conflict at home. As we meet here today, we stand on the threshold of a new era of peace in the world. The central question before us is: How shall we use that peace? Let us resolve that this era we are about to enter will not be what other postwar periods have so often been: a time of retreat and isolation that leads to stagnation at home and invites new danger abroad. Let us resolve that this will be what it can become: a time of great responsibilities greatly borne . . . . This past year saw far-reaching results from our new policies for peace. By continuing to revitalize our traditional friendships, and by our missions to Peking and to Moscow, we were able to establish the base for a new and more durable pattern of relationships among the nations of the world. Because of America’s bold initiatives, 1972 will be long remembered as the year of the greatest progress since the end of World War II toward a lasting peace in the world.",F,DBQ,1,2011,ap11_frq_us_history.txt
Missing Document.,G,DBQ,1,2011,ap11_frq_us_history.txt
"Source: Richard Nixon, Address to the Nation about National Energy Policy, November 25, 1973. I am announcing tonight the following steps to meet the energy crisis: First, to increase the supply of heating oil . . . , we must adjust production schedules and divert petroleum which might normally go for the production of gasoline to the production of more heating oil. To accomplish this, the amount of gasoline which refiners distribute to wholesalers and retailers will be reduced across the Nation by 15 percent. . . . [A]s a second step, I am asking tonight that all gasoline filling stations close down their pumps between 9 P.M. Saturday night and midnight Sunday every weekend, beginning December 1. We are requesting that this step be taken voluntarily now. Upon passage of the emergency energy legislation before the Congress, gas stations will be required to close during these hours. This step should not result in any serious hardship for any American family. It will, however, discourage long-distance driving during weekends. It will mean perhaps spending a little more time at home. . . . [T]he third step will be the establishment of a maximum speed limit for automobiles of 50 miles per hour nationwide as soon as our emergency energy legislation passes the Congress. We expect that this measure will produce a savings of 200,000 barrels of gasoline per day. . . . Above all, every step will be taken to insure that any disruptions to our economy, which could cost jobs, will be as brief as possible and that they do not cause serious damage. . . . What I have called Project Independence 1980 is a series of plans and goals set to insure that by the end of this decade, Americans will not have to rely on any source of energy beyond our own.",H,DBQ,1,2011,ap11_frq_us_history.txt
"Source: Marquis Childs, journalist, “The White House and the Media,” speech at Johns Hopkins University, excerpt in The Washington Post, April 27, 1974. Can there be any doubt at this point of the terrible cost of secrecy and concealment as the avenues of information and access have contracted? . . . From the secret bombing of Cambodia to Watergate and all its dire consequences, secrecy has exacted a heavy price . . . . But insofar as the [media’s] questions [to President Nixon] reflected hostility, I believe this came from a long pent-up frustration. So much had been withheld, so much denied that was later shown to be true.",I,DBQ,1,2011,ap11_frq_us_history.txt
Missing Document.,A,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: George E. McNeill, labor leader, The Labor Movement: The Problem of Today, 1887. The railroad president is a railroad king, whose whim is law. He collects tithes by reducing wages as remorselessly as the Shah of Persia or the Sultan of Turkey, and, like them, is not amenable to any human power. He can discharge (banish) any employee without cause. . . . He can withhold their lawful wages. He can delay trial on a suit at law, and postpone judgment indefinitely. He can control legislative bodies, dictate legislation, subsidize the press, and corrupt the moral sense of the community. He can fix the price of freights, and thus command the food and fuel-supplies of the nation. In his right hand he holds the government; in his left hand, the people.",B,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: David A. Wells, engineer and economist, Recent Economic Changes and Their Effect on the Production and Distribution of Wealth and the Well-Being of Society, 1889. [T]he modern manufacturing system has been brought into a condition analogous to that of a military organization, in which the individual no longer works as independently as formerly, but as a private in the ranks, obeying orders, keeping step, as it were, to the tap of the drum, and having nothing to say as to the plan of his work, of its final completion, or of its ultimate use and distribution. In short, the people who work in the modern factory are, as a rule, taught to do one thing—to perform one and generally a simple operation; and when there is no more of that kind of work to do, they are in a measure helpless. The result has been that the individualism or independence of the producer in manufacturing has been in a great degree destroyed, and with it has also in a great degree been destroyed the pride which the workman formerly took in his work—that fertility of resource which formerly was a special characteristic of American workmen, and that element of skill that comes from long and varied practice and reflection and responsibility. 2012 AP® UNITED STATES HISTORY FREE-RESPONSE QUESTIONS",C,DBQ,1,2012,ap12_frq_us_hist.txt
Missing Document.,D,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: Andrew Carnegie, “Wealth,” North American Review, June 1889. This, then, is held to be the duty of the man of Wealth: First, to set an example of modest, unostentatious living, shunning display or extravagance; to provide moderately for the legitimate wants of those dependent upon him; and after doing so to consider all surplus revenues which come to him simply as trust funds, which he is called upon to administer, and strictly bound as a matter of duty to administer in the manner which, in his judgment, is best calculated to produce the most beneficial results for the community—the man of wealth thus becoming the mere agent and trustee for his poorer brethren, bringing to their service his superior wisdom, experience, and ability to administer, doing for them better than they would or could do for themselves.",E,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: “People’s Party Platform,” Omaha Morning World-Herald, July 5, 1892. [W]e seek to restore the government of the Republic to the hands of “the plain people,” with which class it originated. . . . Our country finds itself confronted by conditions for which there is no precedent in the history of the world; . . . We pledge ourselves that if given power we will labor to correct these evils by wise and reasonable legislation, in accordance with the terms of our platform. We believe that the power of government—in other words, of the people— should be expanded (as in the case of the postal service) as rapidly and as far as the good sense of an intelligent people and the teaching of experience shall justify, to the end that oppression, injustice, and poverty shall eventually cease in the land.",F,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: Samuel Gompers, What Does Labor Want?, an address before the International Labor Congress in Chicago, August 28, 1893. The organized working men and women, the producers of the wealth of the world, declare that men, women and children, with human brains and hearts, should have a better consideration than inanimate and dormant things, usually known under the euphonious title of “Property.”. . . We demand a reduction of the hours of labor, which would give a due share of work and wages to the reserve army of labor and eliminate many of the worst abuses of the industrial system now filling our poor houses and jails. . . . Labor . . . insists upon the exercise of the right to organize for self and mutual protection.  . . . That the lives and limbs of the wage-workers shall be regarded as sacred as those of all others of our fellow human beings; that an injury or destruction of either by reason of negligence or maliciousness of another, shall not leave him without redress simply because he is a wage-worker. . . . And by no means the least demand of the Trade Unions is for adequate wages.",G,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: George Rice, “How I Was Ruined by Rockefeller,” New York World, October 16, 1898. “I am but one of many victims of Rockefeller’s colossal combination,” said Mr. [George] Rice, “and my story is not essentially different from the rest. . . . I established what was known as the Ohio Oil Works. . . . I found to my surprise at first, though I afterward understood it perfectly, that the Standard Oil Company was offering the same quality of oil at much lower prices than I could do—from one to three cents a gallon less than I could possibly sell it for.” “I sought for the reason and found that the railroads were in league with the Standard Oil concern at every point, giving it discriminating rates and privileges of all kinds as against myself and all outside competitors.”",H,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: Theodore Dreiser, Sister Carrie, a novel, 1900. [Department stores] were along the line of the most effective retail organization, with hundreds of stores coordinated into one and laid out upon the most imposing and economic basis. They were handsome, bustling, successful affairs, with a host of clerks and a swarm of patrons. Carrie passed along the busy aisles, much affected by the remarkable displays of trinkets, dress goods, stationery, and jewelry. Each separate counter was a showplace of dazzling interest and attraction. She could not help feeling the claim of each trinket and valuable upon her personally.",I,DBQ,1,2012,ap12_frq_us_hist.txt
Missing Document.,J,DBQ,1,2012,ap12_frq_us_hist.txt
"Source: President Franklin D. Roosevelt’s statement on signing the GI Bill of Rights, June 22, 1944 [This bill] gives servicemen and women the opportunity of resuming their education or technical training after discharge, or of taking a refresher or retrainer course, not only without tuition charge up to $500 per school year, but with the right to receive a monthly living allowance while pursuing their studies. It makes provision for the guarantee by the Federal Government of not to exceed 50 percent of certain loans made to veterans for the purchase or construction of homes, farms, and business properties.",1,DBQ,1,2021,ap21-frq-us-history.txt
"Source: Property deed to the McIntosh family for a home in Seattle, Washington, 1947 This deed is made subject to the following restrictions, conditions, limitations, covenants and agreements, which shall run with the land and be binding upon the heirs, executors, administrators.... 1. No part of said property shall ever be used or occupied by any person of any Asiatic, Negro, Hawaiian, or Malay race, or any person of extraction or descent of any such race, and the grantee or his successors in interest, shall not place any such person in possession or occupancy of said property, or any part thereof, or permit said property, or any part thereof, to be used or occupied by any such person, except that these provisions shall not prevent the residence upon said property of persons of any such race actually employed in domestic or menial service upon said property by occupants of said premises qualified by race as occupants hereunder.",2,DBQ,1,2021,ap21-frq-us-history.txt
"Source: “This is How I Keep House,” McCall’s magazine, 1949 Bringing a new baby into a tiny city apartment, Helen Eckhoff says, taught her as nothing else could the importance of good housekeeping equipment and careful planning before and after a baby arrives. When she and [her husband] Bob discovered, shortly after moving to [a suburb], that they were going to have a second child they began planning for it months in advance.... One of Helen’s greatest joys in her new home is the washing machine, which takes care of the family’s regular laundry...and is invaluable for all the slip covers, curtains, etc., that Helen plans to have spic and span before the baby comes.... Besides her house cleaning economies she saves time for the weekend by carefully planning her Saturday baking and by preparing casserole dishes and quick refrigerator desserts. “It means” she says, “that Bob and I have just about as much social life as we ever did. Naturally I don’t gad about, but there’s always time to have people over. On Saturday night we usually have a television party. Refreshments are simple and we don’t use many dishes so it’s just as relaxing for me as for the guests.”",3,DBQ,1,2021,ap21-frq-us-history.txt
"Source: Automobile advertisement, 1950 The figure presents an advertisement page titled “Now thousands own two fine cars!” The following three paragraphs are provided below the title. Paragraph 1: When over a quarter million families are two car families, there must be a reason! And there are many! They are sold on the convenience of two cars in general and the economy of this car in particular! Paragraph 2: With scientifically contoured Power Dome combustion chambers both the 100 horse power V 8 and the 95 horsepower Six give the high compression performance on regular gas — a saving that really adds up! And remember, for style this car has been awarded the Fashion Academy’s Gold Medal as “Fashion Car of the Year” for the second year in a row. Paragraph 3: “Test Drive” it at your Dealer’s today. The car you now own may well provide the down payment on two new cars! To the right of these paragraphs there is a picture titled “The Convertible,” which shows a man with a dog and talking to three women in and around a convertible. A caption below the picture reads: Nothing is smarter, nothing more fun to drive. Your choice of fabric and leather or all leather upholstery and 11 different body colors. And the top goes up or down in seconds, automatically. Below this paragraph a banner reads: There’s a car in your future…with a future built in. Below this banner is a picture titled “The Two Door Sedan,” which shows two women feeding a goose next to a car with a man in the driver’s seat. A caption below the picture reads: A “personal” car with all quality features! Mid Ship Ride! Lifeguard Body! 35 percent easier acting King Size Brakes! And a Deep Deck Luggage Locker that holds all the bags and baggage!The Advertising Archives / Alamy Stock Photo",4,DBQ,1,2021,ap21-frq-us-history.txt
"Source: William H. Whyte, Jr., The Organization Man, 1956 This book is about the organization man....[Organization men] are not the workers, nor are they the white-collar people in the usual, clerk sense of the word. These people only work for The Organization. The ones I am talking about belong to it as well. They are the ones of our middle class who have left home, spiritually as well as physically, to take the vows of organization life, and it is they who are the mind and soul of our great self-perpetuating institutions.... They are all, as they so often put it, in the same boat. Listen to them talk to each other over the front lawns of their suburbia and you cannot help but be struck by how well they grasp the common denominators which bind them.... Theyare wry about it, to be sure; they talk of the “treadmill,” the “rat race,” of the inability to control one’s direction. But they have no great sense of plight; between themselves and organization they believe they see an ultimate harmony....",5,DBQ,1,2021,ap21-frq-us-history.txt
"The figure presents a map of the continental United States titled “National System of Interstate and Defense Highways, as of June, 1958.” A key in the map is labeled “Interstate Highways,” and a double line represents 2 lanes and a thick single line represents 4 lanes or more. The following cities are indicated on the map: New York, Washington D.C., Atlanta, St. Louis, Chicago, San Antonio, Denver, and San Francisco. Most of the highways in the northeast and southeast are 4 lane or more highways. There are slightly more 2 lane highways in the New England region and in the Southeast. In the northeast, southeast, and northern Midwest, the highways are more tightly intertwined than in other regions on the map. Throughout the western half of the United States, there are about an equal number of 2 lane and 4 lane or more highways.",6,DBQ,1,2021,ap21-frq-us-history.txt
"Source: A. Q. Mowbray, journalist, Road to Ruin, 1969 [An engineering firm] laid out a freeway system for the city of Nashville.... [Interstate Route 40], instead ofcoming straight into the city, would swing north on a wide loop through the center of the Negro community in North Nashville, where it would wipe out Negro homes and churches, slice through a Negro college complex, and run along the main business street for sixteen blocks, wiping out all the Negro-owned businesses on one side of the street and isolating those on the other side from their customers. Some 650 homes, 27 apartment buildings, and several churches would be pounded into rubble. Isolation of the ghetto would be increased by the creation of fifty dead-end streets along the course of the expressway.",7,DBQ,1,2021,ap21-frq-us-history.txt
Missing Document.,A,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: James Bryce, The American Commonwealth, 1888 A certain part of this recent immigration is transitory. Italians and Slovaks, for instance, after they have by thrift accumulated a sum which is large for them, return to their native villages, and carry back with them new notions and habits which set up a ferment among the simple rustics of a Calabrian or North Hungarian Valley. For the United States the practice has the double advantage of supplying a volume of cheap unskilled labour when employment is brisk and of removing it when employment becomes slack, so that the number of the unemployed, often very large when a financial crisis has brought bad times, is rapidly reduced, and there is more work for the permanently settled part of the laboring class. It is the easier to go backwards and forwards, because two thirds among all the races except the Jews, are men, either unmarried youths or persons who have left their wives behind.",B,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: National People’s Party platform, 1892, Expression of Sentiments Resolved, That we condemn the fallacy of protecting American labor under the present system, which opens our ports to the pauper and criminal classes of the world and crowds out our wage-earners; and we denounce the present ineffective laws against contract labor, and demand the further restriction of undesirable emigration.",C,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: Booker T. Washington, speech in Atlanta, Georgia, September 18, 1895 To those of the white race who look to the incoming of those of foreign birth and strange tongue and habits for the prosperity of the South, were I permitted I would repeat what I say to my own race, “Cast down your bucket where you are.” Cast it down among the eight millions of Negroes whose habits you know, whose fidelity and love you have tested in days when to have proved treacherous meant the ruin of your firesides. Cast down your bucket among these people who have without strikes and labour wars, tilled your fields, cleared your forest, [built] your railroads and cities, and brought forth treasures from the bowels of the earth, and helped make possible this magnificent representation of the progress of the South . . . . As we have proved our loyalty to you in the past, . . . we shall stand by you with a devotion that no foreigner can approach . . . .",D,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: Report of the Commissioner General of Immigration, 1908 In order that the best results might follow from an enforcement of the regulations, an understanding was reached with Japan that the existing policy of discouraging emigration of its subjects of the laboring classes to continental United States should continue, and should, by co-operation with the governments, be made as effective as possible.",E,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: Edward A. Ross, Century Magazine, 1914 In 1908, on the occasion of a “homecoming” celebration in Boston, a newspaper told how the returning sons of Boston were “greeted by Mayor Fitzgerald and the following members of Congress: O’Connell, Kelihar, Sullivan, and McNary—following in the footsteps of Webster, Sumner, Adams, and Hoar. They were told of the great work as Mayor of the late beloved Patrick Collins. At the City Hall they found the sons of Irish exiles and immigrants administering the affairs of the metropolis of New England. Besides the Mayor, they were greeted by John J. Murphy, Chairman of the Board of Assessors; Commissioner of Streets Doyle; Commissioner of Baths O’Brien . . . Police Commissioner O’Meara.”",F,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: Madison Grant, The Passing of the Great Race, 1918 Whatever may be its intellectual, its literary, its artistic or its musical aptitudes, as compared with other races, the Anglo-Saxon branch of the Nordic race is again showing itself to be that upon which the nation must chiefly depend for leadership, for courage, for loyalty, for unity and harmony of action, for self-sacrifice and devotion to an ideal. Not that members of other races are not doing their part, many of them are, but in no other human stock which has come to this country is there displayed the unanimity of heart, mind and action which is now being displayed by the descendants of the blue-eyed, fair-haired peoples of the north of Europe.",G,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
Missing Document.,H,DBQ,1,2008,ap08_us_hist_form_b_frq.txt
"Source: Senator Harry S Truman to a newspaper reporter, June 1941 If we see that Germany is winning, we ought to help Russia and if Russia is winning we ought to help Germany and that way let them kill as many as possible.",A,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: The United States ambassador to the Soviet Union to Secretary of State Cordell Hull, August 10, 1943 The absence of a second front prepares the ground for a strong Soviet stand in the field of foreign policy. To the extent that people [around the world] believe that the Soviet Union carried the major burden of winning the war and that the United States and Great Britain withheld assistance which they could have given, [people] will be more inclined to support a claim that the Soviet Union should have the greatest voice in determining the peace.",B,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: Joseph Stalin, February 6, 1945 Prime Minister [Churchill] has said that for Great Britain the question of Poland is a question of honor. For Russia it is not only a question of honor but of security. . . . During the last 30 years, our German enemy has passed through this corridor twice. 2",C,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: George Kennan, State Department official, September 1946 I don’t think that we can influence them [the Soviets] by reasoning with them, by arguing with them, by going to them and saying, “Look here, this is the way things are.” I don’t believe that is possible. . . . If we can keep them maneuvered into a position where it is always hard and unprofitable for them to take action contrary to the principles of the United Nations and to our policies and where there is always an open door and an easy road to collaboration . . . I personally am quite convinced that . . . sooner or later the logic of it will penetrate their government and will force changes there.",D,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: V. M. Molotov, Soviet foreign minister, “The Task of Our Time: Unite Against the Enslavement of the People,” broadcast to the Russian people, November 6, 1947 Today the ruling circles of the United States and Great Britain head one international grouping which has as its aim the consolidation of capitalism and the achievement of the domination of these countries over other peoples. . . . Take, for example, the German question. If in the postwar period America and Britain had adhered to all the principles—let us say, for example, the democratic principles—of the Yalta and Potsdam conferences on the German question, which made possible and fruitful the collaboration of the great allies against Hitlerite Germany, with the aim of liquidating the remnants of fascism, then collaboration between the Soviet Union, the United States, and Britain would also today produce good results. But the United States and Britain have departed from these democratic principles and have violated the decisions jointly taken.",E,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: The New York Times, February 25, 1948 PRAGUE, Wednesday, Feb. 25—The “action committees” of Communist Premier Klement Gottwald were taking over authority in the capital and throughout Czechoslovakia yesterday in what looked like a revolution. The country was rapidly being turned into a “People’s Front” nation of the typical Eastern European variety. Ministries of the Government were brought under control of the Communists, the army was told to “remain true to the Soviet Union,” the free press was being suppressed and the Gottwald forces apparently gained the support they needed to form a majority regime. 3",F,DBQ,1,2006,_ap06_frq_us_history__51758.txt
Missing Document.,G,DBQ,1,2006,_ap06_frq_us_history__51758.txt
"Source: Gallup Polls conducted in the United States August 1945 Do you think Russia can be trusted to cooperate with us after the war? Yes ................................................................................................................. 54% No ................................................................................................................... 30 No opinion ..................................................................................................... 16 March 1946 Do you think Russia will cooperate with us in world affairs? Yes ................................................................................................................. 35% No ................................................................................................................... 52 No opinion ..................................................................................................... 13 July 1946 As you hear and read about Russia these days, do you believe Russia is trying to build herself up to be the ruling power of the world, or is Russia just building up protection against being attacked in another war? Ruling power .................................................................................................. 60% Protection ....................................................................................................... 26 No opinion ..................................................................................................... 14 May 1948 Do you think the United States is too soft or too tough . . . in its policy toward Russia? Too soft .......................................................................................................... 69% Too tough ....................................................................................................... 6 About right ..................................................................................................... 14 No opinion ..................................................................................................... 11",H,DBQ,1,2006,_ap06_frq_us_history__51758.txt
Missing Document.,A,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Pennsylvania Packet, 1779. Awake, Americans, to a sense of your danger. No time to be lost. Instantly banish every Tory from among you. Let America be sacred alone to freemen. Drive far from you every baneful wretch who wishes to see you fettered with the chains of tyranny. Send them where they may enjoy their beloved slavery to perfection— send them to the island of Britain; there let them drink the cup of slavery and eat the bread of bitterness all the days of their existence— there let them drag out a painful life, despised and accursed by those very men whose cause they have had the wickedness to espouse. Never let them return to this happy land— never let them taste the sweets of that independence which they strove to prevent. Banishment, perpetual banishment, should be their lot.",B,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Message to Congress from the Chickasaw Chiefs, July 1783. When our great father the King of England called away his warriors, he told us to take your People by the hand as friends and brothers. . . . It makes our hearts rejoice to find that our great father, and his children the Americans have at length made peace, which we wish may continue as long as the Sun and Moon. And to find that our Brothers the Americans are inclined to take us by the hand, and smoke with us at the great fire, which we hope will never be extinguished.",C,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Statutes at Large of Virginia, 1786. Be it enacted by the general Assembly, that no man shall be compelled to frequent or support any religious worship, place, or ministry whatsoever . . . but that all men shall be free to profess, and by argument to maintain, their opinion in matters of religion.",D,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: United Indian Nations, Speech at the Confederate Council, 1786. Brethren of the United States of America: It is now more than three years since peace was made between the King of Great Britain and you, but we, the Indians, were disappointed, finding ourselves not included in that peace . . . for we thought that its conclusion would have promoted a friendship between the United States and the Indians. . . . You kindled your council fires where you thought proper, without consulting us, at which you held separate treaties and have entirely neglected our plan of having a general conference with the different nations of the confederacy. 3",E,DBQ,1,2005,_ap05_frq_us_history_45555.txt
Missing Document.,F,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Letter from Abigail Adams to Thomas Jefferson, 1787. With regard to the tumults in my native state, which you inquire about, I wish I could say that report had exaggerated them. It is too true Sir, that they have been carried to so alarming a height as to stop the courts of justice in several counties. Ignorant, restless desperados, without conscience or principles, have led a deluded multitude to follow their standard, under pretense of grievances which have no existence but in their imaginations. Some of them were crying out for a paper currency, some for an equal distribution of property.",G,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: An Ordinance for the Government of the Territory of the United States Northwest of the River Ohio, 1787. Article 6th. There shall be neither slavery nor involuntary servitude in the said territory, otherwise than in the punishment of crimes whereof the party shall have been duly convicted: Provided, always, That any person escaping into the same, from whom labor or service is lawfully claimed in any one of the original States, such fugitive may be lawfully reclaimed and conveyed to the person claiming his or her labor or service as aforesaid.",H,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: James Madison in The Federalist, number 51, 1788. Ambition must be made to counteract ambition. . . . It may be a reflection on human nature that such devices should be necessary to control the abuses of government. But what is government itself, but the greatest of all reflections on human nature? If men were angels, no government would be necessary. . . . In framing a government which is to be administered by men over men, the great difficulty lies in this: you must first enable the government to control the governed; and in the next place oblige it to control itself.",I,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Molly Wallace, valedictory address, Young Ladies’ Academy of Philadelphia, 1792. What then must my situation be, when my sex, my youth and inexperience all conspire to make me tremble at the task which I have undertaken? But the friendly encouragement, which I behold in almost every countenance, enables me to overcome difficulties, that would otherwise be insurmountable. With some, however, it has been made a question, whether we ought ever to appear in so public a manner. Our natural timidity, the domestic situation to which, by nature and custom we seem destined, are urged as arguments against what I now have undertaken: Many sarcastical observations have been handed out against female oratory: But to what do they amount? Do they not plainly inform us, that, because we are females, we ought therefore to be deprived of what is perhaps the most effectual means of acquiring a just, natural and graceful delivery? No one will pretend to deny, that we should be taught to read in the best manner. And if to read, why not to speak?",J,DBQ,1,2005,_ap05_frq_us_history_45555.txt
"Source: Senator Henry Clay, speech to the Senate, February 12, 1833 I merely throw out these sentiments for the purpose of showing you that South Carolina, having declared her purpose to be this, to make an experiment whether, by a course of legislation, in a conventional form, or legislative form of enactment, she can defeat the execution of certain laws of the United States, I for one, will express my opinion that I believe it is utterly impracticable, whatever course of legislation she may choose to adopt, for her to succeed. . . . I say it is impossible that South Carolina ever desired for a moment to become a separate and independent state.",A,DBQ,1,2005,_ap05_frq_us_history__45556.txt
"Source: “Declaration of the National Anti-Slavery Convention,” first annual report of the American Anti-Slavery Society, 1834 [W]e believe and affirm: That every American citizen who retains a human being in involuntary bondage as his property is (according to Scripture) a MAN STEALER. That the slaves ought instantly to be set free. . . . That all those laws which are now in force, admitting the right of slavery, are . . . , before God, utterly null and void, being an audacious usurpation of the Divine prerogative. . . . [T]hat no compensation should be given to the planters emancipating their slaves. . . . [That], if compensation is to be given at all, it should be given to the outraged and guiltless slaves and not to those who have plundered and abused them. [That] we concede the Congress under the present national compact, has no right to interfere with any of the slave states, in relation to this momentous subject [slavery]. But we maintain that Congress has a right . . . to suppress the domestic slave trade between the several states, and to abolish slavery in those portions of our territory which the Constitution has placed under its [Congress’s] exclusive jurisdiction. 2",B,DBQ,1,2005,_ap05_frq_us_history__45556.txt
"Source: Resolution of the Pinckney Committee, House of Representatives, May 18, 1836 And whereas it is extremely important and desirable, that the agitation of this subject should be finally arrested, for the purpose of restoring tranquillity to the public mind, your committee respectfully recommend the adoption of the following additional resolution: All petitions, memorials, resolutions, propositions, or papers relating in any way or to any extent whatsoever, to the subject of slavery or the abolition of slavery, shall without being either printed or referred, be laid on the table and that no further action whatever shall be had thereon.",C,DBQ,1,2005,_ap05_frq_us_history__45556.txt
"Source: Senator Daniel Webster, speech to the Senate, March 7, 1850 Mr. President, I wish to speak today, not as a Northern man, but as an American. . . . I will state . . . one complaint of the South . . . that there has been found at the North, among individuals and among the legislatures of the North, a disinclination to perform fully their constitutional duties in regard to the return of persons bound to service who have escaped into the free states. In that respect, it is my judgement that the South is right and the North is wrong. . . . I hear with pain and anguish the word “secession,” especially when it falls from the lips of those who are emminnently [sic] patriotic, and known to the country, and known all over the world for their political services. Secession! Peaceable secession! Sir, your eyes and mine are never destined to see that miracle. . . . I hold the idea of a separation of these states—those that are free to form one government and those that are slaveholding to form another—as a moral impossibility. We could not separate the states by any such line if we were to draw it. We could not sit down here today and draw a line of separation that would satisfy any five men in the country. 3",D,DBQ,1,2005,_ap05_frq_us_history__45556.txt
Missing Document.,E,DBQ,1,2005,_ap05_frq_us_history__45556.txt
"Source: Muscogee, Georgia, Herald, quoted in the New York Tribune, September 10, 1856 Free society! We sicken at the name. What is it but a conglomeration of greasy mechanics, filthy operatives, small-fisted farmers, and moon-struck theorists? All northern, and especially the New England, states are devoid of society fitted for well-bred southern gentlemen. The prevailing class one meets with is that of mechanics struggling to be genteel, and small farmers who do their own drudgery, and yet are hardly fit for association with a southern gentleman’s body servant.",F,DBQ,1,2005,_ap05_frq_us_history__45556.txt
